Country	Number groups	Revenue	P/L before tax	Income tax paid	Income tax accrued	capital	accum_earnings	Number employees	Tangible assets	ISO2	Income tax as % of pretax profits	Sales share %	Employment share %	Profit total (M)	Sales total (M)	Employment (th)	Subject Descriptor	Units	Scale	Country/Series-specific Notes	GDP_USD	Estimates Start After	Reg	Inc	Year	ISO	TotTax (X)	CIT (AK)	CITnr (AM)	TTxsc (Y)	GDP_LCU	number_datapoints	CIT	G7	G24	G77	EU	OECD	G20	US	G7_noUS	OECD_noUS	G20_noOECD	All	TotTax (X) USD	CIT (AK) USD	CITnr (AM) USD	TTxsc (Y) USD	routine	residual	reallocation_residual_1	reallocation_residual_2	new_profits_1	new_profits_2	gains_1	gains_2	new_profits_3	new_profits_4	gains_3	gains_4	reallocation_0.8residual_1	reallocation_0.8residual_2	reallocation_0.2residual_1	reallocation_0.2residual_2	new_profits_5	new_profits_6	gains_5	gains_6	new_profits_7	new_profits_8	gains_7	gains_8	gains_1_tax	gains_1_%tot_tax	gains_1_%cit	gains_2_tax	gains_2_%tot_tax	gains_2_%cit	gains_3_tax	gains_3_%tot_tax	gains_3_%cit	gains_4_tax	gains_4_%tot_tax	gains_4_%cit	gains_5_tax	gains_5_%tot_tax	gains_5_%cit	gains_6_tax	gains_6_%tot_tax	gains_6_%cit	gains_7_tax	gains_7_%tot_tax	gains_7_%cit	gains_8_tax	gains_8_%tot_tax	gains_8_%cit
Romania	199.0	8447735711.0	302335888.0	79562204.0	87773575.0	2026418265.0	1011185166.0	57723.0	2857039116.0	RO	26.315831880335693						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	187807000000.0	2016.0	Europe & Central Asia	UMICs	1980.0	ROU	0.2572922296134008	0.020089713526012368	0.020089713526012368	0.16365014759660895	82.0	5.0	0.159999996	False	False	False	True	False	False	False	False	False	False	True	48321281767.00397	3772988828.179805	3772988828.179805	30734643269.67634	99224218.01082483	203111669.98917517	495648444.24401677	1247423788.7961423	709926377.9440168	1461701722.4961424	407590489.9440168	1159365834.4961424	594872662.2548416	1346648006.8069673	292536774.25484157	1044312118.8069673	162489335.99134013	162489335.99134013	99129688.84880336	249484757.75922847	360843242.8509683	511198311.7613934	58507354.8509683	208862423.76139343	737782878.425054	1856815902.8878345	435446990.42505395	1554480014.8878345	65214476.760680735	0.0013496015497919227	0.017284566620925305	185498528.88191944	0.0038388577889212063	0.04916487626373628	46805882.710627556	0.0009686390964609884	0.01240551850062276	167089934.8318663	0.0034578953355902725	0.04428582814343374	9361176.54212551	0.00019372781929219765	0.0024811037001245518	33417986.966373254	0.0006915790671180544	0.008857165628686747	69671516.72622067	0.0014418391685502771	0.018465868810916185	248716796.1641335	0.005147148152306857	0.06592036379925392
Russia	341.0	36804373012.0	1967677309.0	789478666.0	632601009.0	13354059825.0	8355147214.0	171424.0	14969867653.0	RU	40.12236469816403						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1281286000000.0	2017.0	Europe & Central Asia	UMICs	1989.0	RUS	0.3128223067875001	0.0359795624420128		0.2418626141935304	573.0	4.0	0.20000000300000004	False	False	False	False	False	True	False	False	False	True	True	400814842174.5289	46100109643.07681		309895181489.5718	645775940.0470815	1321901368.9529185	2159398784.341808	4048279613.5306168	3282138858.3168077	5171019687.505617	1314461549.3168077	3203342378.505617	2805174724.3888893	4694055553.577698	837497415.3888893	2726378244.5776978	1057521095.1623347	1057521095.1623347	431879756.8683616	809655922.7061234	2135176792.0777779	2512952957.9155397	167499483.07777786	545275648.9155397	3214309394.6541595	6025947262.874191	1246632085.6541595	4058269953.8741913	262892313.80674624	0.0006558946579435142	0.005702639664897775	640668485.3111507	0.0015984150732426747	0.01389733105347103	167499485.59027013	0.0004178974128840642	0.0036333858397975577	545275657.0946743	0.0013604178281832243	0.011828077228370808	33499897.11805403	8.357948257681285e-05	0.0007266771679595115	109055131.41893491	0.00027208356563664495	0.0023656154456741627	249326420.87072822	0.000622048873035901	0.005408369368339916	811654002.9496483	0.002025009848802519	0.017606335629866344
Serbia	76.0	805317314.0	2124611.0	6452463.0	9493991.0	1577781380.0	-529717142.0	9516.0	315989198.0	RS	303.70091277885695						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	38300000000.0	2016.0	Europe & Central Asia	UMICs	1990.0	SRB	0.3613517669007671	0.02355727467571939	0.02355727467571939	0.2420930638549377	1.5572850000000002e-07	5.0	0.150000006	False	False	False	False	False	False	False	False	False	False	True	13839772672.29938	902243620.0800526	902243620.0800526	9272164345.644114	697280.3210586649	1427330.678941335	47249853.388183296	188415209.18930253	70949043.2381833	212114399.03930256	68824432.2381833	209989788.03930256	47947133.709241964	189112489.5103612	45822522.709241964	186987878.5103612	1141864.543153068	1141864.543153068	9449970.67763666	37683041.83786051	11289115.541848393	39522186.70207224	9164504.541848393	37397575.70207224	70332376.18866283	280459904.5736244	68207765.18866283	278335293.5736244	10323665.24867409	0.0007459418223925846	0.011442214739914825	31498469.46583411	0.0022759383561898393	0.03491126871369772	6873378.68132143	0.0004966395651193502	0.007618096186384318	28048182.898481447	0.0020266360989166046	0.031087150160167207	1374675.736264286	9.932791302387003e-05	0.0015236192372768637	5609636.57969629	0.00040532721978332097	0.006217430032033442	10231165.187546015	0.0007392581821827121	0.011339692473124103	41750295.70605542	0.0030166894135204682	0.04627386082525147
Slovakia	159.0	6168549532.0	415244002.0	56530897.0	92305505.0	1662866348.0	654495632.0	41391.0	2064626354.0	SK	13.613898509724894						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	89806000000.0	2017.0	Europe & Central Asia	High Income	1980.0	SVK	0.3295190039009558	0.032129273667959125	0.032129273667959125	0.18415477719767592	6154.0	5.0	0.21999999879999999	False	False	False	True	True	False	False	False	True	False	True	29592783664.329235	2885401551.0247374	2885401551.0247374	16538203921.014484	136279757.10953435	278964244.8904656	361923251.7888553	897737012.9014972	516770228.3388554	1052583989.4514973	101526226.33885539	637339987.4514973	498203008.8983897	1034016770.0110316	82959006.8983897	618772768.0110316	223171395.9123725	223171395.9123725	72384650.35777107	179547402.58029947	431835803.3796779	538998555.6022063	16591801.379677892	123754553.60220635	538730185.829612	1336299962.481264	123486183.82961202	921055960.4812641	22335769.67271671	0.0007547708227137809	0.007740957117315011	140214796.47452143	0.004738141503177836	0.048594552264215975	18250981.418094926	0.0006167375676825708	0.006325283013594129	136130008.21989962	0.004600108248146625	0.04717887816049508	3650196.2836189745	0.0001233475135365138	0.0012650566027188222	27226001.64397993	0.0009200216496293252	0.009435775632099018	27166960.294331223	0.0009180265230363554	0.009415313540911836	202632310.20061094	0.006847355507311107	0.07022672810605754
Slovenia	63.0	1092639438.0	47613129.0	7335912.0	9743302.0	213469544.0	281702486.0	3849.0	347927929.0	SI	15.407330192476952						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	44727000000.0	2017.0	Europe & Central Asia	High Income	1990.0	SVN	0.3625433255813954	0.017762720930232557	0.017762720930232557	0.21742848837209305	821.0	5.0	0.17400000119999998	False	False	False	True	True	False	False	False	True	False	True	16215475323.279072	794473219.0465115	794473219.0465115	9724923999.418606	15626247.75816732	31986881.24183268	64107715.498150826	98707682.60448386	90202310.17315084	124802277.27948387	42589181.17315084	77189148.27948387	79733963.25631815	114333930.36265118	32120834.256318152	66720801.362651184	25589504.993466143	25589504.993466143	12821543.099630164	19741536.52089677	54037295.85126363	60957289.272530235	6424166.851263627	13344160.272530235	95425649.81036176	146928410.73208278	47812520.81036176	99315281.73208278	7410517.5752352625	0.0004570027968650824	0.009327586377460286	13430911.893257169	0.0008282774094186212	0.016905430631603043	5589025.199144359	0.00034467230147245255	0.007034881812444273	11609419.517166266	0.0007159469140259914	0.01461272606658703	1117805.0398288711	6.893446029449047e-05	0.0014069763624888537	2321883.903433253	0.00014318938280519827	0.0029225452133174058	8319378.67837797	0.0005130517923476841	0.010471565911765393	17280859.14056074	0.0010657016705364285	0.021751342557903203
Spain	529.0	78064998675.0	912033193.0	1150375652.0	1013471570.0	56478474337.0	18481757625.0	147905.0	17246023693.0	ES	126.13309042141407						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	1237766000000.0	2017.0	Europe & Central Asia	High Income	1980.0	ESP	0.3358109266753549	0.0230767902462446	0.0230767902462446	0.2210255221551547	98952.0	5.0	0.276000005	False	False	False	True	True	False	False	False	True	False	True	415655347467.2473	28563666355.933193	28563666355.933193	273577876455.89722	299321992.4170586	612711200.5829414	4580256351.153619	4851425646.410581	5873708128.12862	6144877423.385582	4961674935.12862	5232844230.385582	4879578343.570678	5150747638.82764	3967545150.5706778	4238714445.8276396	490168960.46635306	490168960.46635306	916051270.2307239	970285129.2821162	1705542223.1141355	1759776082.1655278	793509030.1141355	847742889.1655278	6817805551.337699	7221446610.880055	5905772358.337699	6309413417.880055	1369422306.9038737	0.003294610102452203	0.047942805725267816	1444265033.7506418	0.003474669681386564	0.05056301301638197	1095042481.3952327	0.0026344963154396072	0.0383369021241831	1169885208.2420008	0.0028145558943739684	0.04095710941529725	219008496.27904654	0.0005268992630879214	0.00766738042483662	233977041.64840013	0.0005629111788747936	0.00819142188305945	1629993200.4300666	0.00392150181722011	0.05706526536609987	1741398134.8819623	0.004189524194727653	0.060965497677445114
Sweden	408.0	30183873648.0	2191495466.0	2663908333.0	387723150.0	95643966920.0	-16668069186.0	45381.0	5049209665.0	SE	121.55664359471687						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	514460000000.0001	2017.0	Europe & Central Asia	High Income	1980.0	SWE	0.4415604986426663	0.026431628822210042	0.026431628822210042	0.3445887611027271	584413.0	5.0	0.219999999	False	False	False	True	True	False	False	False	True	False	True	227165214131.70615	13598015763.874182	13598015763.874182	177277134036.90903	719231267.338392	1472264198.661608	1770958577.1496887	1671350222.7819867	2149649302.0246887	2050040947.656987	-41846163.97531128	-141454518.34301305	2490189844.488081	2390581490.1203785	298694378.488081	199086024.1203785	1177811358.9292862	1177811358.9292862	354191715.42993784	334270044.5563974	2251234341.697616	2231312670.8240757	59738875.6976161	39817204.8240757	2636108176.66116	2487839097.530537	444612710.66116	296343631.5305371	-9206156.032722317	-4.0526257807169186e-05	-0.0006770220150193009	-31119993.894008353	-0.00013699277863892296	-0.002288568746675877	65712762.96868344	0.00028927299991707533	0.004832525870668748	43798925.10739724	0.0001928064790853209	0.00322097913901216	13142552.593736667	5.785459998341498e-05	0.0009665051741337481	8759785.021479448	3.8561295817064175e-05	0.000644195827802432	97814795.90084249	0.000430588795360769	0.007193313906923599	65195598.640374534	0.00028699639990907827	0.004794493532915261
Switzerland	469.0	296172949494.0	-6204428138.0	1731895858.0	1734043937.0	547418876685.0	309623427134.0	73146.0	42853576680.0	CH	-27.913867635805634						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	668748000000.0	2017.0	Europe & Central Asia	Tax haven	1980.0	CHE	0.2845123508860093	0.03257742411189681	0.03257742411189681	0.2174805164698422	199332.0	5.0	0.1790799978	False	False	False	False	True	False	False	False	True	False	True	190267065630.31696	21786087219.98277	21786087219.98277	145439660428.17404	-2036243643.6835046	-4168184494.3164954	17377160776.07803	9955262817.988018	20591179027.078033	13169281068.988018	26795607165.078033	19373709206.988018	15340917132.394526	7919019174.304514	21545345270.394524	14123447312.304514	-3334547595.4531956	-3334547595.4531956	3475432155.215606	1991052563.5976036	-1895359083.9210935	-3379738675.539096	4309069054.078907	2824689462.460904	25866260340.601402	14818612955.672113	32070688478.601402	21023041093.67211	4798557272.171839	0.025220114980357596	0.22025787484089737	3469443802.165254	0.018234599827729916	0.15925043203641404	3858340383.622492	0.020278550945433342	0.17710111708740067	2529226913.615908	0.013293035792805667	0.11609367428291736	771668076.7244987	0.0040557101890866705	0.035420223417480155	505845382.7231819	0.0026586071585611346	0.023218734856583486	5743218822.192425	0.030185039135208622	0.26361864634988674	3764806152.8041115	0.019786956509430874	0.172807816052023
Turkey	285.0	16494317354.0	554917587.0	289151525.0	255744216.0	8000760110.0	-670585429.0	48017.0	3424390496.0	TR	52.10711135742036						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	863390000000.0	2016.0	Europe & Central Asia	UMICs	1980.0	TUR	0.24878386468547	0.017030336322725603	0.017030336322725603	0.17580245449921778	7.0	5.0	0.20000000300000004	False	False	False	False	True	True	False	False	True	False	True	214797500930.78796	14703822077.678059	14703822077.678059	151786081190.07962	182119509.51231056	372798077.48768944	967760239.5552958	1315399139.8041866	1224589526.755296	1572228427.0041869	669671939.755296	1017310840.0041869	1149879749.0676064	1497518649.316497	594962162.0676064	942601062.3164971	298238461.9901515	298238461.9901515	193552047.91105917	263079827.96083733	673910019.4135213	743437799.4632994	118992432.41352129	188520212.4632994	1440530972.0147378	1957998607.5065503	885613385.0147378	1403081020.5065503	133934389.96007504	0.0006235379340061845	0.009108814650539159	203462171.05276993	0.0009472278316605252	0.01383736622885602	118992434.1984078	0.0005539749470211459	0.008092619291078799	188520215.29110265	0.0008776648446754864	0.012821170869395656	23798486.83968156	0.00011079498940422917	0.0016185238582157597	37704043.05822052	0.00017553296893509722	0.0025642341738791306	177122679.65978774	0.0008246030744876319	0.012046029850203269	280616208.3105532	0.0013064221282582489	0.01908457588973128
Ukraine	131.0	3025045818.0	176375423.0	52332583.0	50020535.0	517028239.0	1867041368.0	23858.0	570006639.0	UA	29.671131107648712						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	93263000000.0	2017.0	Europe & Central Asia	LMICs	1980.0	UKR	0.3203229050728816	0.024605688385876928	0.024605688385876928	0.2581899950384187	1.0	5.0	0.1820000052	False	False	False	False	False	False	False	False	False	False	True	29874275095.812157	2294800315.9320397	2294800315.9320397	24079573507.268044	57885001.808000535	118490421.19199947	177486524.76263165	501896536.8423017	220237022.68763167	544647034.7673018	43861599.68763167	368271611.7673018	235371526.5706322	559781538.6503023	58996103.57063219	383406115.6503023	94792336.95359956	94792336.95359956	35497304.95252633	100379307.36846034	188174643.7141264	253056646.13006043	11799220.714126408	76681223.13006043	264192333.5818374	747083292.4490705	87816910.58183739	570707869.4490705	7982811.371229282	0.0002672135590111216	0.0034786518529770377	67025435.25666131	0.002243583653216646	0.029207523979897457	10737291.156634798	0.00035941595644407707	0.004678965347045378	69779915.04206683	0.0023357860506496016	0.030407837473965797	2147458.231326954	7.188319128881522e-05	0.000935793069409073	13955983.00841336	0.00046715721012992014	0.0060815674947931565	15982678.18254234	0.0005349980252669906	0.006964735916924837	103868835.20741175	0.003476865459472599	0.04526268995445258
United Kingdom (England, Northern Ireland, Scotland, and Wales	880.0	520237670155.0	28719536872.0	5372739291.0	6069496500.0	1330521540979.0	352067826452.0	978253.0	197547730842.0	GB	18.707611181008048						Gross domestic product, current prices	U.S. dollars	Dollars	See notes for:  Gross domestic product, current prices (National currency).	2660687000000.0	2017.0	Europe & Central Asia	High Income	1980.0	GBR	0.3311238467430707	0.02815142245185716	0.028469040753697005	0.2675865253728722	259962.0	5.0	0.2060000002	True	False	False	True	True	True	False	True	True	False	True	881016914419.2806	74902123749.16447	75747206635.83182	711963989434.7712	9425522079.460346	19294014792.539654	30523562842.253517	32202364462.508385	45339642655.40352	47018444275.65839	16620105783.403519	18298907403.658386	39949084921.71387	41627886541.968735	11229548049.713867	12908349669.968735	15435211834.031721	15435211834.031721	6104712568.450704	6440472892.5016775	30965446481.94277	31301206805.993744	2245909609.942768	2581669933.993744	45434949539.474266	47933880195.02273	16715412667.474266	19214343323.022728	3423741794.7051463	0.0038861249298055693	0.04570954231111955	3769574928.8134093	0.004278663516123425	0.050326676202628484	2313286900.486966	0.002625700894757238	0.030884129644091308	2659120034.595229	0.0030182394810750928	0.035501263535600236	462657380.09739214	0.0005251401789514463	0.0061768259288182475	531824006.91904527	0.0006036478962150179	0.007100252707120039	3443375012.8427815	0.003908409653079669	0.04597166062172158	3958154728.3855505	0.0044927113924873455	0.05284435914849081
Europe, other countries	99.0	14037887725.0	8063306394.0	11526193.0	11686990.0	199489611750.0	120042997932.0	4673.0	329075180.0	Europe_other	0.1429462361566314													High Income										False	False	False	False	False	False	False	False	False	False	True					2646312605.5558906	5416993788.444109	823635758.6694428	492741060.3036285	848316397.1694429	517421698.8036286	-7214989996.830557	-7545884695.196371	3469948364.225333	3139053665.859519	-4593358029.774667	-4924252728.140481	4333595030.755287	4333595030.755287	164727151.73388857	98548212.0607257	7144634788.045067	7078455848.371904	-918671605.9549332	-984850545.6280956	1225998725.2290869	733455177.7792907	-6837307668.770913	-7329851216.220709																								
